"Country","Year","Sector","Value"
"Austria",1995,"Agriculture",7.6
"Austria",1996,"Agriculture",7.3
"Austria",1997,"Agriculture",7
"Austria",1998,"Agriculture",6.7
"Austria",1999,"Agriculture",6.5
"Austria",2000,"Agriculture",6.2
"Austria",2001,"Agriculture",6.1
"Austria",2002,"Agriculture",6
"Austria",2003,"Agriculture",6
"Austria",2004,"Agriculture",5.8
"Austria",2005,"Agriculture",5.6
"Austria",2006,"Agriculture",5.3
"Austria",2007,"Agriculture",5.2
"Austria",2008,"Agriculture",5
"Austria",2009,"Agriculture",5
"Austria",2010,"Agriculture",4.9
"Austria",2011,"Agriculture",4.7
"Austria",2012,"Agriculture",4.4
"Austria",2013,"Agriculture",4.3
"Austria",2014,"Agriculture",4.4
"Austria",2015,"Agriculture",4.1
"Austria",2016,"Agriculture",4
"Belgium",1995,"Agriculture",2.3
"Belgium",1996,"Agriculture",2.2
"Belgium",1997,"Agriculture",2.2
"Belgium",1998,"Agriculture",2.1
"Belgium",1999,"Agriculture",2.1
"Belgium",2000,"Agriculture",2
"Belgium",2001,"Agriculture",1.9
"Belgium",2002,"Agriculture",1.8
"Belgium",2003,"Agriculture",1.8
"Belgium",2004,"Agriculture",1.8
"Belgium",2005,"Agriculture",1.8
"Belgium",2006,"Agriculture",1.7
"Belgium",2007,"Agriculture",1.6
"Belgium",2008,"Agriculture",1.6
"Belgium",2009,"Agriculture",1.5
"Belgium",2010,"Agriculture",1.4
"Belgium",2011,"Agriculture",1.4
"Belgium",2012,"Agriculture",1.3
"Belgium",2013,"Agriculture",1.3
"Belgium",2014,"Agriculture",1.3
"Belgium",2015,"Agriculture",1.3
"Belgium",2016,"Agriculture",1.3
"Bulgaria",1995,"Agriculture",22.1
"Bulgaria",1996,"Agriculture",22.5
"Bulgaria",1997,"Agriculture",23.3
"Bulgaria",1998,"Agriculture",24.3
"Bulgaria",1999,"Agriculture",24
"Bulgaria",2000,"Agriculture",24.1
"Bulgaria",2001,"Agriculture",23.9
"Bulgaria",2002,"Agriculture",23.7
"Bulgaria",2003,"Agriculture",22.9
"Bulgaria",2004,"Agriculture",22.1
"Bulgaria",2005,"Agriculture",21.2
"Bulgaria",2006,"Agriculture",20.3
"Bulgaria",2007,"Agriculture",19.4
"Bulgaria",2008,"Agriculture",19.3
"Bulgaria",2009,"Agriculture",19.7
"Bulgaria",2010,"Agriculture",19.7
"Bulgaria",2011,"Agriculture",19.6
"Bulgaria",2012,"Agriculture",18.9
"Bulgaria",2013,"Agriculture",19.2
"Bulgaria",2014,"Agriculture",19.4
"Bulgaria",2015,"Agriculture",18.8
"Bulgaria",2016,"Agriculture",18
"Croatia",2007,"Agriculture",13.6
"Croatia",2008,"Agriculture",12.7
"Croatia",2009,"Agriculture",13.3
"Croatia",2010,"Agriculture",14.2
"Croatia",2011,"Agriculture",14.5
"Croatia",2012,"Agriculture",12.2
"Croatia",2013,"Agriculture",10.7
"Croatia",2014,"Agriculture",9.5
"Croatia",2015,"Agriculture",9.1
"Cyprus",1995,"Agriculture",7.5
"Cyprus",1996,"Agriculture",7.1
"Cyprus",1997,"Agriculture",6.5
"Cyprus",1998,"Agriculture",6.3
"Cyprus",1999,"Agriculture",6.1
"Cyprus",2000,"Agriculture",6
"Cyprus",2001,"Agriculture",5.7
"Cyprus",2002,"Agriculture",6.1
"Cyprus",2003,"Agriculture",5.5
"Cyprus",2004,"Agriculture",5.5
"Cyprus",2005,"Agriculture",5
"Cyprus",2006,"Agriculture",4.2
"Cyprus",2007,"Agriculture",4.5
"Cyprus",2008,"Agriculture",4.2
"Cyprus",2009,"Agriculture",4.6
"Cyprus",2010,"Agriculture",4.6
"Cyprus",2011,"Agriculture",4.3
"Cyprus",2012,"Agriculture",4.4
"Cyprus",2013,"Agriculture",4.2
"Cyprus",2014,"Agriculture",4.1
"Cyprus",2015,"Agriculture",4.1
"Cyprus",2016,"Agriculture",4
"Czech Republic",1995,"Agriculture",5.2
"Czech Republic",1996,"Agriculture",5.2
"Czech Republic",1997,"Agriculture",4.9
"Czech Republic",1998,"Agriculture",5.1
"Czech Republic",1999,"Agriculture",4.7
"Czech Republic",2000,"Agriculture",4.6
"Czech Republic",2001,"Agriculture",4.6
"Czech Republic",2002,"Agriculture",3.9
"Czech Republic",2003,"Agriculture",3.8
"Czech Republic",2004,"Agriculture",3.9
"Czech Republic",2005,"Agriculture",3.7
"Czech Republic",2006,"Agriculture",3.5
"Czech Republic",2007,"Agriculture",3.3
"Czech Republic",2008,"Agriculture",3.2
"Czech Republic",2009,"Agriculture",3.3
"Czech Republic",2010,"Agriculture",3.1
"Czech Republic",2011,"Agriculture",3.2
"Czech Republic",2012,"Agriculture",3.3
"Czech Republic",2013,"Agriculture",3.3
"Czech Republic",2014,"Agriculture",3.2
"Czech Republic",2015,"Agriculture",3.1
"Czech Republic",2016,"Agriculture",3
"Denmark",1990,"Agriculture",5
"Denmark",1991,"Agriculture",5
"Denmark",1992,"Agriculture",4.9
"Denmark",1993,"Agriculture",4.8
"Denmark",1994,"Agriculture",4.3
"Denmark",1995,"Agriculture",4.2
"Denmark",1996,"Agriculture",4
"Denmark",1997,"Agriculture",3.8
"Denmark",1998,"Agriculture",3.6
"Denmark",1999,"Agriculture",3.4
"Denmark",2000,"Agriculture",3.3
"Denmark",2001,"Agriculture",3.1
"Denmark",2002,"Agriculture",3.1
"Denmark",2003,"Agriculture",3
"Denmark",2004,"Agriculture",2.9
"Denmark",2005,"Agriculture",2.8
"Denmark",2006,"Agriculture",2.6
"Denmark",2007,"Agriculture",2.5
"Denmark",2008,"Agriculture",2.5
"Denmark",2009,"Agriculture",2.5
"Denmark",2010,"Agriculture",2.5
"Denmark",2011,"Agriculture",2.5
"Denmark",2012,"Agriculture",2.5
"Denmark",2013,"Agriculture",2.5
"Denmark",2014,"Agriculture",2.5
"Denmark",2015,"Agriculture",2.4
"Denmark",2016,"Agriculture",2.4
"Estonia",1995,"Agriculture",10.2
"Estonia",1996,"Agriculture",9.8
"Estonia",1997,"Agriculture",9.3
"Estonia",1998,"Agriculture",9
"Estonia",1999,"Agriculture",8
"Estonia",2000,"Agriculture",6.6
"Estonia",2001,"Agriculture",6.5
"Estonia",2002,"Agriculture",6.8
"Estonia",2003,"Agriculture",6.1
"Estonia",2004,"Agriculture",5.8
"Estonia",2005,"Agriculture",5
"Estonia",2006,"Agriculture",4.8
"Estonia",2007,"Agriculture",4.6
"Estonia",2008,"Agriculture",3.9
"Estonia",2009,"Agriculture",3.9
"Estonia",2010,"Agriculture",4.2
"Estonia",2011,"Agriculture",4.4
"Estonia",2012,"Agriculture",4.5
"Estonia",2013,"Agriculture",4.1
"Estonia",2014,"Agriculture",3.7
"Estonia",2015,"Agriculture",3.9
"Estonia",2016,"Agriculture",3.9
"Finland",1990,"Agriculture",8.6
"Finland",1991,"Agriculture",8.6
"Finland",1992,"Agriculture",8.6
"Finland",1993,"Agriculture",8.5
"Finland",1994,"Agriculture",8.5
"Finland",1995,"Agriculture",7.8
"Finland",1996,"Agriculture",7.3
"Finland",1997,"Agriculture",6.9
"Finland",1998,"Agriculture",6.2
"Finland",1999,"Agriculture",6.2
"Finland",2000,"Agriculture",6
"Finland",2001,"Agriculture",5.6
"Finland",2002,"Agriculture",5.3
"Finland",2003,"Agriculture",5.3
"Finland",2004,"Agriculture",5.2
"Finland",2005,"Agriculture",5.1
"Finland",2006,"Agriculture",5
"Finland",2007,"Agriculture",4.9
"Finland",2008,"Agriculture",4.8
"Finland",2009,"Agriculture",4.9
"Finland",2010,"Agriculture",4.8
"Finland",2011,"Agriculture",4.6
"Finland",2012,"Agriculture",4.5
"Finland",2013,"Agriculture",4.5
"Finland",2014,"Agriculture",4.4
"Finland",2015,"Agriculture",4.3
"Finland",2016,"Agriculture",4.1
"France",1990,"Agriculture",5.5
"France",1991,"Agriculture",5.2
"France",1992,"Agriculture",5
"France",1993,"Agriculture",4.9
"France",1994,"Agriculture",4.6
"France",1995,"Agriculture",4.4
"France",1996,"Agriculture",4.3
"France",1997,"Agriculture",4.2
"France",1998,"Agriculture",4.1
"France",1999,"Agriculture",3.9
"France",2000,"Agriculture",3.7
"France",2001,"Agriculture",3.5
"France",2002,"Agriculture",3.4
"France",2003,"Agriculture",3.4
"France",2004,"Agriculture",3.4
"France",2005,"Agriculture",3.3
"France",2006,"Agriculture",3.2
"France",2007,"Agriculture",3.1
"France",2008,"Agriculture",2.9
"France",2009,"Agriculture",2.9
"France",2010,"Agriculture",2.8
"France",2011,"Agriculture",2.8
"France",2012,"Agriculture",2.8
"France",2013,"Agriculture",2.8
"France",2014,"Agriculture",2.8
"France",2015,"Agriculture",2.8
"France",2016,"Agriculture",2.8
"Germany",1991,"Agriculture",3
"Germany",1992,"Agriculture",2.7
"Germany",1993,"Agriculture",2.5
"Germany",1994,"Agriculture",2.4
"Germany",1995,"Agriculture",2.3
"Germany",1996,"Agriculture",2.1
"Germany",1997,"Agriculture",2.1
"Germany",1998,"Agriculture",2
"Germany",1999,"Agriculture",2
"Germany",2000,"Agriculture",1.9
"Germany",2001,"Agriculture",1.8
"Germany",2002,"Agriculture",1.8
"Germany",2003,"Agriculture",1.8
"Germany",2004,"Agriculture",1.8
"Germany",2005,"Agriculture",1.7
"Germany",2006,"Agriculture",1.6
"Germany",2007,"Agriculture",1.7
"Germany",2008,"Agriculture",1.6
"Germany",2009,"Agriculture",1.6
"Germany",2010,"Agriculture",1.6
"Germany",2011,"Agriculture",1.6
"Germany",2012,"Agriculture",1.6
"Germany",2013,"Agriculture",1.5
"Germany",2014,"Agriculture",1.5
"Germany",2015,"Agriculture",1.5
"Germany",2016,"Agriculture",1.4
"Greece",1995,"Agriculture",18.3
"Greece",1996,"Agriculture",18.1
"Greece",1997,"Agriculture",17.5
"Greece",1998,"Agriculture",16.7
"Greece",1999,"Agriculture",16.8
"Greece",2000,"Agriculture",16
"Greece",2001,"Agriculture",14.8
"Greece",2002,"Agriculture",14.2
"Greece",2003,"Agriculture",13.7
"Greece",2004,"Agriculture",11.8
"Greece",2005,"Agriculture",11.8
"Greece",2006,"Agriculture",11.5
"Greece",2007,"Agriculture",11.1
"Greece",2008,"Agriculture",10.9
"Greece",2009,"Agriculture",11.2
"Greece",2010,"Agriculture",11.4
"Greece",2011,"Agriculture",11.4
"Greece",2012,"Agriculture",12
"Greece",2013,"Agriculture",12.2
"Greece",2014,"Agriculture",12.2
"Greece",2015,"Agriculture",11.7
"Hungary",1995,"Agriculture",14.9
"Hungary",1996,"Agriculture",15.5
"Hungary",1997,"Agriculture",14.9
"Hungary",1998,"Agriculture",14
"Hungary",1999,"Agriculture",13.5
"Hungary",2000,"Agriculture",12.5
"Hungary",2001,"Agriculture",11.5
"Hungary",2002,"Agriculture",11.1
"Hungary",2003,"Agriculture",9.4
"Hungary",2004,"Agriculture",8.8
"Hungary",2005,"Agriculture",8.3
"Hungary",2006,"Agriculture",8
"Hungary",2007,"Agriculture",7.5
"Hungary",2008,"Agriculture",7.1
"Hungary",2009,"Agriculture",7.1
"Hungary",2010,"Agriculture",7.2
"Hungary",2011,"Agriculture",6.9
"Hungary",2012,"Agriculture",7.2
"Hungary",2013,"Agriculture",6.9
"Hungary",2014,"Agriculture",6.7
"Hungary",2015,"Agriculture",6.3
"Hungary",2016,"Agriculture",6.2
"Ireland",1998,"Agriculture",8.8
"Ireland",1999,"Agriculture",8.5
"Ireland",2000,"Agriculture",7.5
"Ireland",2001,"Agriculture",7
"Ireland",2002,"Agriculture",6.7
"Ireland",2003,"Agriculture",6.4
"Ireland",2004,"Agriculture",6.1
"Ireland",2005,"Agriculture",5.7
"Ireland",2006,"Agriculture",5.4
"Ireland",2007,"Agriculture",5.2
"Ireland",2008,"Agriculture",5.4
"Ireland",2009,"Agriculture",4.9
"Ireland",2010,"Agriculture",4.5
"Ireland",2011,"Agriculture",4.4
"Ireland",2012,"Agriculture",4.6
"Ireland",2013,"Agriculture",5.6
"Ireland",2014,"Agriculture",5.6
"Ireland",2015,"Agriculture",5.5
"Ireland",2016,"Agriculture",5.5
"Italy",1995,"Agriculture",5.8
"Italy",1996,"Agriculture",5.5
"Italy",1997,"Agriculture",5.4
"Italy",1998,"Agriculture",5.1
"Italy",1999,"Agriculture",4.8
"Italy",2000,"Agriculture",4.6
"Italy",2001,"Agriculture",4.6
"Italy",2002,"Agriculture",4.4
"Italy",2003,"Agriculture",4.2
"Italy",2004,"Agriculture",4.2
"Italy",2005,"Agriculture",4.1
"Italy",2006,"Agriculture",4.1
"Italy",2007,"Agriculture",3.9
"Italy",2008,"Agriculture",3.8
"Italy",2009,"Agriculture",3.8
"Italy",2010,"Agriculture",3.9
"Italy",2011,"Agriculture",3.8
"Italy",2012,"Agriculture",3.7
"Italy",2013,"Agriculture",3.7
"Italy",2014,"Agriculture",3.7
"Italy",2015,"Agriculture",3.7
"Italy",2016,"Agriculture",3.7
"Latvia",1995,"Agriculture",14.6
"Latvia",1996,"Agriculture",14.6
"Latvia",1997,"Agriculture",14.6
"Latvia",1998,"Agriculture",14.6
"Latvia",1999,"Agriculture",14.6
"Latvia",2000,"Agriculture",14.6
"Latvia",2001,"Agriculture",15.1
"Latvia",2002,"Agriculture",14.8
"Latvia",2003,"Agriculture",13
"Latvia",2004,"Agriculture",10.8
"Latvia",2005,"Agriculture",9.5
"Latvia",2006,"Agriculture",10.3
"Latvia",2007,"Agriculture",8.1
"Latvia",2008,"Agriculture",7.6
"Latvia",2009,"Agriculture",8.4
"Latvia",2010,"Agriculture",7.8
"Latvia",2011,"Agriculture",8
"Latvia",2012,"Agriculture",7.8
"Latvia",2013,"Agriculture",7.6
"Latvia",2014,"Agriculture",7.4
"Latvia",2015,"Agriculture",8.1
"Latvia",2016,"Agriculture",8.3
"Liechtenstein",2013,"Agriculture",0.8
"Liechtenstein",2014,"Agriculture",0.8
"Liechtenstein",2015,"Agriculture",0.8
"Lithuania",1995,"Agriculture",18.6
"Lithuania",1996,"Agriculture",20.6
"Lithuania",1997,"Agriculture",20.6
"Lithuania",1998,"Agriculture",18.7
"Lithuania",1999,"Agriculture",18.6
"Lithuania",2000,"Agriculture",18.6
"Lithuania",2001,"Agriculture",17.2
"Lithuania",2002,"Agriculture",17.7
"Lithuania",2003,"Agriculture",17.7
"Lithuania",2004,"Agriculture",15.6
"Lithuania",2005,"Agriculture",14.1
"Lithuania",2006,"Agriculture",13.8
"Lithuania",2007,"Agriculture",10.1
"Lithuania",2008,"Agriculture",8
"Lithuania",2009,"Agriculture",9
"Lithuania",2010,"Agriculture",8.8
"Lithuania",2011,"Agriculture",8.5
"Lithuania",2012,"Agriculture",8.8
"Lithuania",2013,"Agriculture",8.4
"Lithuania",2014,"Agriculture",9.2
"Lithuania",2015,"Agriculture",9.1
"Lithuania",2016,"Agriculture",8
"Luxembourg",1995,"Agriculture",2.4
"Luxembourg",1996,"Agriculture",2.2
"Luxembourg",1997,"Agriculture",2.1
"Luxembourg",1998,"Agriculture",1.9
"Luxembourg",1999,"Agriculture",1.8
"Luxembourg",2000,"Agriculture",1.8
"Luxembourg",2001,"Agriculture",1.6
"Luxembourg",2002,"Agriculture",1.5
"Luxembourg",2003,"Agriculture",1.5
"Luxembourg",2004,"Agriculture",1.4
"Luxembourg",2005,"Agriculture",1.5
"Luxembourg",2006,"Agriculture",1.4
"Luxembourg",2007,"Agriculture",1.4
"Luxembourg",2008,"Agriculture",1.3
"Luxembourg",2009,"Agriculture",1.3
"Luxembourg",2010,"Agriculture",1.1
"Luxembourg",2011,"Agriculture",1
"Luxembourg",2012,"Agriculture",1
"Luxembourg",2013,"Agriculture",1
"Luxembourg",2014,"Agriculture",0.9
"Luxembourg",2015,"Agriculture",0.9
"Malta",1995,"Agriculture",2.2
"Malta",1996,"Agriculture",2.4
"Malta",1997,"Agriculture",2.3
"Malta",1998,"Agriculture",2.3
"Malta",1999,"Agriculture",2.1
"Malta",2000,"Agriculture",2.1
"Malta",2001,"Agriculture",2.1
"Malta",2002,"Agriculture",2
"Malta",2003,"Agriculture",2.1
"Malta",2004,"Agriculture",2.3
"Malta",2005,"Agriculture",2.3
"Malta",2006,"Agriculture",2.2
"Malta",2007,"Agriculture",2.2
"Malta",2008,"Agriculture",2
"Malta",2009,"Agriculture",2.2
"Malta",2010,"Agriculture",2.2
"Malta",2011,"Agriculture",2
"Malta",2012,"Agriculture",1.9
"Malta",2013,"Agriculture",1.8
"Malta",2014,"Agriculture",1.6
"Malta",2015,"Agriculture",1.6
"Malta",2016,"Agriculture",1.5
"Netherlands",1995,"Agriculture",3.2
"Netherlands",1996,"Agriculture",3.2
"Netherlands",1997,"Agriculture",3.2
"Netherlands",1998,"Agriculture",3
"Netherlands",1999,"Agriculture",2.9
"Netherlands",2000,"Agriculture",2.9
"Netherlands",2001,"Agriculture",2.8
"Netherlands",2002,"Agriculture",2.8
"Netherlands",2003,"Agriculture",2.7
"Netherlands",2004,"Agriculture",2.7
"Netherlands",2005,"Agriculture",2.6
"Netherlands",2006,"Agriculture",2.5
"Netherlands",2007,"Agriculture",2.4
"Netherlands",2008,"Agriculture",2.3
"Netherlands",2009,"Agriculture",2.3
"Netherlands",2010,"Agriculture",2.3
"Netherlands",2011,"Agriculture",2.3
"Netherlands",2012,"Agriculture",2.3
"Netherlands",2013,"Agriculture",2.2
"Netherlands",2014,"Agriculture",2.2
"Netherlands",2015,"Agriculture",2.2
"Netherlands",2016,"Agriculture",2.1
"Poland",2000,"Agriculture",20.2
"Poland",2001,"Agriculture",19.1
"Poland",2002,"Agriculture",19.3
"Poland",2003,"Agriculture",18.4
"Poland",2004,"Agriculture",17.9
"Poland",2005,"Agriculture",17.3
"Poland",2006,"Agriculture",15.7
"Poland",2007,"Agriculture",14.6
"Poland",2008,"Agriculture",14
"Poland",2009,"Agriculture",13.3
"Poland",2010,"Agriculture",13
"Poland",2011,"Agriculture",12.9
"Poland",2012,"Agriculture",12.6
"Poland",2013,"Agriculture",12
"Poland",2014,"Agriculture",11.5
"Poland",2015,"Agriculture",11.5
"Poland",2016,"Agriculture",10.6
"Portugal",1995,"Agriculture",14.5
"Portugal",1996,"Agriculture",14.4
"Portugal",1997,"Agriculture",14.2
"Portugal",1998,"Agriculture",13.3
"Portugal",1999,"Agriculture",12.6
"Portugal",2000,"Agriculture",12.6
"Portugal",2001,"Agriculture",12.7
"Portugal",2002,"Agriculture",12.3
"Portugal",2003,"Agriculture",12.5
"Portugal",2004,"Agriculture",12.1
"Portugal",2005,"Agriculture",11.9
"Portugal",2006,"Agriculture",11.8
"Portugal",2007,"Agriculture",11.6
"Portugal",2008,"Agriculture",11.4
"Portugal",2009,"Agriculture",11.6
"Portugal",2010,"Agriculture",11.2
"Portugal",2011,"Agriculture",11.1
"Portugal",2012,"Agriculture",11.7
"Portugal",2013,"Agriculture",11.4
"Portugal",2014,"Agriculture",10.8
"Portugal",2015,"Agriculture",9.9
"Portugal",2016,"Agriculture",9.5
"Romania",1995,"Agriculture",42.4
"Romania",1996,"Agriculture",40.9
"Romania",1997,"Agriculture",41.6
"Romania",1998,"Agriculture",43.3
"Romania",1999,"Agriculture",44.7
"Romania",2000,"Agriculture",44.9
"Romania",2001,"Agriculture",44.3
"Romania",2002,"Agriculture",35.6
"Romania",2003,"Agriculture",36.9
"Romania",2004,"Agriculture",31.7
"Romania",2005,"Agriculture",32.9
"Romania",2006,"Agriculture",30.7
"Romania",2007,"Agriculture",30.6
"Romania",2008,"Agriculture",29.6
"Romania",2009,"Agriculture",30.1
"Romania",2010,"Agriculture",31.6
"Romania",2011,"Agriculture",30
"Romania",2012,"Agriculture",30.6
"Romania",2013,"Agriculture",30.2
"Romania",2014,"Agriculture",29.3
"Romania",2015,"Agriculture",26.6
"Slovakia",1995,"Agriculture",9.6
"Slovakia",1996,"Agriculture",8.7
"Slovakia",1997,"Agriculture",8.3
"Slovakia",1998,"Agriculture",7.5
"Slovakia",1999,"Agriculture",6.8
"Slovakia",2000,"Agriculture",6.2
"Slovakia",2001,"Agriculture",5.9
"Slovakia",2002,"Agriculture",5.4
"Slovakia",2003,"Agriculture",4.9
"Slovakia",2004,"Agriculture",4.7
"Slovakia",2005,"Agriculture",4.6
"Slovakia",2006,"Agriculture",4
"Slovakia",2007,"Agriculture",3.8
"Slovakia",2008,"Agriculture",3.6
"Slovakia",2009,"Agriculture",3.5
"Slovakia",2010,"Agriculture",3.4
"Slovakia",2011,"Agriculture",3.3
"Slovakia",2012,"Agriculture",3.2
"Slovakia",2013,"Agriculture",3.4
"Slovakia",2014,"Agriculture",3.3
"Slovakia",2015,"Agriculture",3.2
"Slovakia",2016,"Agriculture",3.1
"Slovenia",1995,"Agriculture",14
"Slovenia",1996,"Agriculture",13.4
"Slovenia",1997,"Agriculture",13.3
"Slovenia",1998,"Agriculture",12.8
"Slovenia",1999,"Agriculture",12.1
"Slovenia",2000,"Agriculture",11.7
"Slovenia",2001,"Agriculture",11.1
"Slovenia",2002,"Agriculture",10.6
"Slovenia",2003,"Agriculture",10.2
"Slovenia",2004,"Agriculture",9.9
"Slovenia",2005,"Agriculture",9.7
"Slovenia",2006,"Agriculture",9.2
"Slovenia",2007,"Agriculture",8.7
"Slovenia",2008,"Agriculture",8.3
"Slovenia",2009,"Agriculture",8.3
"Slovenia",2010,"Agriculture",8.3
"Slovenia",2011,"Agriculture",8.2
"Slovenia",2012,"Agriculture",8.2
"Slovenia",2013,"Agriculture",8.3
"Slovenia",2014,"Agriculture",8.3
"Slovenia",2015,"Agriculture",8
"Slovenia",2016,"Agriculture",7.8
"Spain",1995,"Agriculture",7.2
"Spain",1996,"Agriculture",7.2
"Spain",1997,"Agriculture",6.8
"Spain",1998,"Agriculture",6.5
"Spain",1999,"Agriculture",6.1
"Spain",2000,"Agriculture",5.9
"Spain",2001,"Agriculture",5.7
"Spain",2002,"Agriculture",5.5
"Spain",2003,"Agriculture",5.3
"Spain",2004,"Agriculture",5
"Spain",2005,"Agriculture",4.7
"Spain",2006,"Agriculture",4.2
"Spain",2007,"Agriculture",4
"Spain",2008,"Agriculture",3.8
"Spain",2009,"Agriculture",3.9
"Spain",2010,"Agriculture",4
"Spain",2011,"Agriculture",4
"Spain",2012,"Agriculture",4
"Spain",2013,"Agriculture",4.1
"Spain",2014,"Agriculture",4.1
"Spain",2015,"Agriculture",4
"Spain",2016,"Agriculture",4
"Sweden",1993,"Agriculture",3.6
"Sweden",1994,"Agriculture",3.6
"Sweden",1995,"Agriculture",3.4
"Sweden",1996,"Agriculture",3.3
"Sweden",1997,"Agriculture",3.1
"Sweden",1998,"Agriculture",2.9
"Sweden",1999,"Agriculture",2.8
"Sweden",2000,"Agriculture",2.8
"Sweden",2001,"Agriculture",2.6
"Sweden",2002,"Agriculture",2.5
"Sweden",2003,"Agriculture",2.4
"Sweden",2004,"Agriculture",2.3
"Sweden",2005,"Agriculture",2.2
"Sweden",2006,"Agriculture",2.1
"Sweden",2007,"Agriculture",2
"Sweden",2008,"Agriculture",2
"Sweden",2009,"Agriculture",2.1
"Sweden",2010,"Agriculture",2.2
"Sweden",2011,"Agriculture",2.3
"Sweden",2012,"Agriculture",2.3
"Sweden",2013,"Agriculture",2.3
"Sweden",2014,"Agriculture",2.3
"Sweden",2015,"Agriculture",2.3
"Sweden",2016,"Agriculture",2.2
"United Kingdom",1995,"Agriculture",1.9
"United Kingdom",1996,"Agriculture",1.8
"United Kingdom",1997,"Agriculture",1.8
"United Kingdom",1998,"Agriculture",1.7
"United Kingdom",1999,"Agriculture",1.5
"United Kingdom",2000,"Agriculture",1.4
"United Kingdom",2001,"Agriculture",1.2
"United Kingdom",2002,"Agriculture",1.2
"United Kingdom",2003,"Agriculture",1.2
"United Kingdom",2004,"Agriculture",1.2
"United Kingdom",2005,"Agriculture",1.3
"United Kingdom",2006,"Agriculture",1.3
"United Kingdom",2007,"Agriculture",1.2
"United Kingdom",2008,"Agriculture",1.3
"United Kingdom",2009,"Agriculture",1.3
"United Kingdom",2010,"Agriculture",1.4
"United Kingdom",2011,"Agriculture",1.4
"United Kingdom",2012,"Agriculture",1.4
"United Kingdom",2013,"Agriculture",1.2
"United Kingdom",2014,"Agriculture",1.4
"United Kingdom",2015,"Agriculture",1.2
"United Kingdom",2016,"Agriculture",1.2
"Austria",1995,"Construction",8
"Austria",1996,"Construction",7.9
"Austria",1997,"Construction",8.1
"Austria",1998,"Construction",7.9
"Austria",1999,"Construction",7.8
"Austria",2000,"Construction",7.6
"Austria",2001,"Construction",7.3
"Austria",2002,"Construction",7.1
"Austria",2003,"Construction",7.1
"Austria",2004,"Construction",7
"Austria",2005,"Construction",6.9
"Austria",2006,"Construction",6.8
"Austria",2007,"Construction",6.9
"Austria",2008,"Construction",7
"Austria",2009,"Construction",7
"Austria",2010,"Construction",7
"Austria",2011,"Construction",7.1
"Austria",2012,"Construction",7.1
"Austria",2013,"Construction",7
"Austria",2014,"Construction",7
"Austria",2015,"Construction",6.9
"Austria",2016,"Construction",6.9
"Belgium",1995,"Construction",6.2
"Belgium",1996,"Construction",6.1
"Belgium",1997,"Construction",6.1
"Belgium",1998,"Construction",6
"Belgium",1999,"Construction",6
"Belgium",2000,"Construction",6
"Belgium",2001,"Construction",6
"Belgium",2002,"Construction",5.8
"Belgium",2003,"Construction",5.8
"Belgium",2004,"Construction",5.7
"Belgium",2005,"Construction",5.7
"Belgium",2006,"Construction",5.8
"Belgium",2007,"Construction",6
"Belgium",2008,"Construction",6
"Belgium",2009,"Construction",6
"Belgium",2010,"Construction",6
"Belgium",2011,"Construction",6.1
"Belgium",2012,"Construction",6.1
"Belgium",2013,"Construction",6
"Belgium",2014,"Construction",5.9
"Belgium",2015,"Construction",5.8
"Belgium",2016,"Construction",5.7
"Bulgaria",1995,"Construction",5.2
"Bulgaria",1996,"Construction",4.6
"Bulgaria",1997,"Construction",4.2
"Bulgaria",1998,"Construction",4.3
"Bulgaria",1999,"Construction",4.1
"Bulgaria",2000,"Construction",4.2
"Bulgaria",2001,"Construction",4.1
"Bulgaria",2002,"Construction",4.2
"Bulgaria",2003,"Construction",4.1
"Bulgaria",2004,"Construction",4.3
"Bulgaria",2005,"Construction",4.9
"Bulgaria",2006,"Construction",5.9
"Bulgaria",2007,"Construction",6.7
"Bulgaria",2008,"Construction",7.8
"Bulgaria",2009,"Construction",7.4
"Bulgaria",2010,"Construction",6.2
"Bulgaria",2011,"Construction",5.6
"Bulgaria",2012,"Construction",5.4
"Bulgaria",2013,"Construction",5.2
"Bulgaria",2014,"Construction",5.2
"Bulgaria",2015,"Construction",5.3
"Bulgaria",2016,"Construction",5.1
"Croatia",2007,"Construction",8.5
"Croatia",2008,"Construction",9.2
"Croatia",2009,"Construction",8.9
"Croatia",2010,"Construction",7.5
"Croatia",2011,"Construction",7.2
"Croatia",2012,"Construction",6.9
"Croatia",2013,"Construction",7.1
"Croatia",2014,"Construction",6.6
"Croatia",2015,"Construction",6.9
"Cyprus",1995,"Construction",9.8
"Cyprus",1996,"Construction",9.6
"Cyprus",1997,"Construction",9.4
"Cyprus",1998,"Construction",9
"Cyprus",1999,"Construction",8.9
"Cyprus",2000,"Construction",8.7
"Cyprus",2001,"Construction",8.9
"Cyprus",2002,"Construction",9.1
"Cyprus",2003,"Construction",9.7
"Cyprus",2004,"Construction",9.9
"Cyprus",2005,"Construction",10.1
"Cyprus",2006,"Construction",10.4
"Cyprus",2007,"Construction",10.8
"Cyprus",2008,"Construction",11.7
"Cyprus",2009,"Construction",11.3
"Cyprus",2010,"Construction",10.7
"Cyprus",2011,"Construction",10.1
"Cyprus",2012,"Construction",8.9
"Cyprus",2013,"Construction",7.6
"Cyprus",2014,"Construction",7
"Cyprus",2015,"Construction",6.9
"Cyprus",2016,"Construction",6.9
